18,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,8,0,0,1,0,0,10,3,3,0,0,-6
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,18,0,1,0,0,0,0,0,0,0,0,0
8,18,0,0,0,1,0,1,10,9,1,0,8,-52
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,17,0,0,1,0,0,0,0,0,0,0,0
8,17,22,0,0,0,0,0,10,3,3,0,0,-30
17,22,17,0,0,0,0,0,0,0,0,0,0,0
22,17,6,0,0,0,0,0,10,9,0,0,9,-74
17,6,30,1,1,0,0,0,0,0,0,0,0,0
6,30,32,0,1,0,0,0,0,0,0,0,0,0
30,32,32,0,0,0,0,0,0,0,0,0,0,0
32,32,13,0,0,0,0,0,0,0,0,0,0,0
32,13,17,0,0,1,0,0,0,0,0,0,0,0
13,17,12,0,0,0,0,0,20,0,2,1,1,-24
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,3,3,0,0,-30
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,5,0,0,0,0,0,10,3,1,0,2,-60
17,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,29,0,1,0,0,1,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,2,0,0,1,0,0,10,4,0,0,4,-62
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,1,0,0,1,0,0,0,0,0,0,0,0
18,1,34,1,1,0,0,0,0,0,0,0,0,0
1,34,18,0,0,0,0,0,0,0,0,0,0,0
34,18,1,0,0,1,0,0,10,10,2,0,8,-44
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,18,1,0,0,0,0,10,7,1,0,6,-56
18,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,27,0,0,0,0,0,0,0,0,0,0,0
17,27,18,0,0,0,0,0,0,0,0,0,0,0
27,18,1,0,0,1,0,1,0,0,0,0,0,0
18,1,29,1,1,0,0,0,0,0,0,0,0,0
1,29,0,0,1,0,0,0,0,0,0,0,0,0
0,30,30,0,1,0,0,0,0,0,0,0,0,0
30,30,35,0,1,0,0,0,0,0,0,0,0,0
30,35,20,0,0,1,0,0,0,0,0,0,0,0
35,20,33,0,0,0,0,0,0,0,0,0,0,0
20,33,13,0,0,0,0,0,0,0,0,0,0,0
33,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,5,0,0,0,0,0,10,3,0,0,3,-68
17,5,20,0,1,0,0,0,0,0,0,0,0,0
5,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,27,0,0,0,0,0,0,0,0,0,0,0
13,27,35,0,0,0,0,0,0,0,0,0,0,0
27,35,5,0,0,0,0,0,0,0,0,0,0,0
35,5,12,1,1,0,0,0,0,0,0,0,0,0
5,12,22,0,0,1,0,0,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0,0,0,0,0
22,2,31,1,1,0,0,0,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0,0,0,0,0
31,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,17,1,0,0,0,0,10,7,1,0,6,-56
18,17,12,0,0,0,0,0,10,0,0,3,3,-54
17,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,5,0,0,0,0,0,10,2,2,0,0,-32
19,5,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,20,1,1,0,0,0,0,0,0,0,0,0
6,20,31,1,0,1,0,1,10,2,2,0,0,-44
20,31,24,0,0,0,0,0,0,0,0,0,0,0
31,24,12,0,0,0,0,0,0,0,0,0,0,0
24,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,7,0,0,0,0,0,10,1,8,2,6,52
17,7,17,0,0,0,0,0,0,0,0,0,0,0
7,17,22,0,0,0,0,0,10,1,9,0,8,48
17,22,12,0,0,0,0,0,0,0,0,0,0,0
22,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,0,0,0,0,0,0,10,1,9,0,8,44
0,18,17,0,0,1,0,0,19,0,5,0,5,-2
18,17,18,0,0,1,0,0,10,0,8,0,8,20
17,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,36,0,0,0,0,0,0,0,0,0,0,0
17,36,8,0,0,0,0,0,0,0,0,0,0,0
36,8,19,0,1,0,0,0,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0,0,0,0,0
19,1,13,1,1,0,0,0,0,0,0,0,0,0
1,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,11,0,0,0,0,0,10,9,0,0,9,-80
17,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,28,0,1,0,0,0,0,0,0,0,0,0
11,28,25,0,1,0,0,0,0,0,0,0,0,0
28,25,5,0,1,0,0,0,0,0,0,0,0,0
25,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,0,0,1,0,0,0,0,0,0,0,0,0
0,30,28,0,1,0,0,0,0,0,0,0,0,0
30,28,33,0,0,1,0,0,0,0,0,0,0,0
28,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,1,0,0,0,0,0,0,0,0,0,0
9,18,17,0,0,1,0,0,10,2,2,3,1,-42
18,17,5,0,0,0,0,0,10,0,10,0,10,76
17,5,31,0,1,0,0,0,0,0,0,0,0,0
5,31,27,0,0,1,0,0,0,0,0,0,0,0
31,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,28,0,0,0,0,0,0,0,0,0,0,0
31,28,19,0,1,1,0,0,0,0,0,0,0,0
28,19,12,0,0,1,0,0,20,2,0,0,2,-48
19,12,7,0,0,0,0,0,0,0,0,0,0,0
12,7,19,1,1,0,0,0,0,0,0,0,0,0
7,19,22,0,0,0,0,0,19,5,2,1,3,-50
19,22,28,0,0,0,0,0,0,0,0,0,0,0
22,28,5,0,0,0,0,0,0,0,0,0,0,0
28,5,19,0,1,0,0,0,0,0,0,0,0,0
5,19,35,0,0,1,0,0,20,3,0,0,3,-80
19,35,18,0,0,1,0,0,0,0,0,0,0,0
35,18,28,0,0,1,0,0,20,0,1,8,7,-40
18,28,25,0,0,0,0,0,0,0,0,0,0,0
28,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,20,1,1,0,0,0,0,0,0,0,0,0
6,20,12,0,0,1,0,0,10,5,0,1,4,-56
20,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,1,0,0,10,1,6,0,5,18
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,20,13,0,1,1,0,0,10,6,3,0,3,-38
20,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,18,0,0,1,0,0,10,0,3,3,0,-32
18,18,11,0,0,0,0,0,10,7,0,0,7,-68
18,11,24,0,1,0,0,0,0,0,0,0,0,0
11,24,12,0,0,0,0,0,0,0,0,0,0,0
24,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,32,0,0,0,0,0,10,3,4,0,1,-12
20,32,22,0,0,0,0,0,0,0,0,0,0,0
32,22,13,0,0,0,0,0,0,0,0,0,0,0
22,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,0,0,1,0,0,0,0,0,0,0,0,0
0,25,18,0,0,1,0,1,0,0,0,0,0,0
25,18,1,0,0,1,0,0,0,0,0,0,0,0
18,1,20,1,1,0,0,0,0,0,0,0,0,0
1,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,12,0,0,1,0,0,0,0,0,0,0,0
31,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,8,0,0,1,0,0,0,0,0,0,0,0
19,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,12,0,0,0,0,0,10,4,0,0,4,-54
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,1,0,0,1,-76
18,17,28,0,0,1,0,0,20,5,0,0,5,-58
17,28,12,0,1,0,1,1,0,0,0,0,0,0
28,12,8,0,1,0,1,0,0,0,0,0,0,0
12,8,29,0,1,0,0,0,0,0,0,0,0,0
8,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,1,0,1,0,0,0,0,0,0,0,0,0
29,1,25,1,1,0,0,0,0,0,0,0,0,0
1,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,28,0,0,0,0,0,10,1,2,3,1,-44
18,28,11,0,1,0,1,0,0,0,0,0,0,0
28,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,30,13,0,1,0,0,0,0,0,0,0,0,0
30,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,12,0,0,0,0,0,10,3,0,0,3,-68
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,11,0,0,0,0,0,0,0,0,0,0,0
18,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,2,0,0,1,0,0,10,1,7,1,6,34
18,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,16,0,0,0,0,0,0,0,0,0,0,0
8,16,8,0,0,1,0,0,0,0,0,0,0,0
16,8,8,0,0,0,0,0,0,0,0,0,0,0
8,8,6,0,1,0,0,0,0,0,0,0,0,0
8,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,0,0,0,1,0,1,0,0,0,0,0,0
0,29,36,0,1,0,0,0,0,0,0,0,0,0
29,36,17,0,0,1,0,0,0,0,0,0,0,0
36,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,33,0,0,1,0,0,0,0,0,0,0,0
17,33,8,0,0,1,0,0,0,0,0,0,0,0
33,8,19,0,1,0,0,0,0,0,0,0,0,0
8,19,29,0,0,1,0,0,0,0,0,0,0,0
19,29,6,0,1,0,0,0,0,0,0,0,0,0
29,6,12,1,1,0,0,0,0,0,0,0,0,0
6,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,21,1,1,0,0,0,0,0,0,0,0,0
6,21,17,0,0,1,0,0,10,6,1,0,5,-56
21,17,12,0,0,0,0,0,10,4,3,0,1,-28
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,33,1,0,0,0,0,0,0,0,0,0,0
9,33,18,0,0,0,0,0,0,0,0,0,0,0
33,18,17,0,0,1,0,0,10,3,2,0,1,-30
18,17,5,0,0,0,0,0,10,0,7,0,7,20
17,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,29,0,1,0,0,0,0,0,0,0,0,0
30,29,0,0,1,0,0,0,0,0,0,0,0,0
0,31,24,0,0,1,0,0,0,0,0,0,0,0
31,24,27,0,0,0,0,0,0,0,0,0,0,0
24,27,18,0,0,0,0,0,0,0,0,0,0,0
27,18,9,0,0,1,0,0,0,0,0,0,0,0
18,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,9,0,0,0,0,0,10,7,0,0,7,-62
17,9,8,0,0,0,0,0,0,0,0,0,0,0
9,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,2,0,0,1,0,1,0,0,0,0,0,0
18,2,33,1,1,0,0,0,0,0,0,0,0,0
2,33,27,0,0,0,0,0,0,0,0,0,0,0
33,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,18,0,0,0,0,0,0,0,0,0,0,0
31,18,13,0,0,1,0,0,10,3,6,0,3,-4
18,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,13,1,1,0,0,0,0,0,0,0,0,0
5,13,17,0,0,1,0,0,0,0,0,0,0,0
13,17,12,0,0,0,0,0,10,0,8,0,8,46
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,19,0,8,0,8,30
18,18,11,0,0,1,0,0,18,0,5,0,5,16
18,11,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,11,1,1,0,0,0,0,0,0,0,0,0
6,11,31,0,1,0,0,0,0,0,0,0,0,0
11,31,12,0,0,1,0,0,0,0,0,0,0,0
31,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,27,0,0,0,0,0,10,4,1,0,3,-58
17,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,8,0,0,1,0,1,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0,0,0,0,0
8,1,13,1,1,0,0,0,0,0,0,0,0,0
1,13,17,0,0,1,0,1,0,0,0,0,0,0
13,17,5,0,0,0,0,0,10,0,4,0,4,6
17,5,3,1,1,0,0,0,0,0,0,0,0,0
5,3,17,1,1,0,0,0,0,0,0,0,0,0
3,17,36,0,0,0,0,0,17,5,4,0,1,-18
17,36,18,0,0,0,0,0,0,0,0,0,0,0
36,18,18,0,0,0,0,0,10,1,3,0,2,-20
18,18,4,0,0,1,0,0,10,3,2,0,1,-30
18,4,0,1,1,0,0,0,0,0,0,0,0,0
0,1,35,1,1,0,0,0,0,0,0,0,0,0
1,35,27,0,0,1,0,0,0,0,0,0,0,0
35,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,20,0,0,0,0,0,0,0,0,0,0,0
31,20,22,0,0,0,0,0,10,6,1,0,5,-44
20,22,1,0,0,0,0,0,0,0,0,0,0,0
22,1,6,1,1,0,0,0,0,0,0,0,0,0
1,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,17,0,0,1,0,0,10,1,4,1,3,-16
18,17,27,0,0,0,0,0,10,0,6,0,6,0
17,27,20,0,0,0,0,0,0,0,0,0,0,0
27,20,17,0,0,1,0,1,10,1,3,0,2,-26
20,17,6,0,0,0,0,0,20,0,5,0,5,-4
17,6,12,1,1,0,0,0,0,0,0,0,0,0
6,12,22,0,0,0,0,0,0,0,0,0,0,0
12,22,12,0,0,0,0,0,0,0,0,0,0,0
22,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,17,0,1,0,1,0,0,0,0,0,0,0
13,17,18,0,0,0,0,0,20,0,5,0,5,-4
17,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,17,0,0,1,0,0,19,0,10,0,10,50
18,17,6,0,0,0,0,0,0,0,0,0,0,0
17,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,1,0,0,0,0,0,0
30,6,14,1,1,0,0,0,0,0,0,0,0,0
6,14,22,0,0,1,0,0,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0,0,0,0,0
22,2,38,1,1,0,0,0,0,0,0,0,0,0
2,38,32,0,0,0,0,0,0,0,0,0,0,0
38,32,13,0,0,0,0,0,0,0,0,0,0,0
32,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,36,0,0,0,0,0,10,3,2,0,1,-32
18,36,28,0,0,0,0,0,0,0,0,0,0,0
36,28,22,0,0,0,0,0,0,0,0,0,0,0
28,22,18,0,0,0,0,0,0,0,0,0,0,0
22,18,2,0,0,1,0,0,20,0,2,7,5,-32
18,2,20,1,1,0,0,0,0,0,0,0,0,0
2,20,1,0,0,0,0,0,10,3,4,0,1,-12
20,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,18,1,0,0,0,0,10,7,1,0,6,-56
18,18,5,0,0,1,0,0,20,0,10,0,10,66
18,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,28,18,0,1,1,1,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,16,0,0,0,0,0,0,0,0,0,0,0
18,16,17,0,0,0,0,0,0,0,0,0,0,0
16,17,5,0,0,0,0,0,10,3,1,0,2,-60
17,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,30,0,1,0,0,0,0,0,0,0,0,0
11,30,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,10,2,0,9,7,-64
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,29,0,0,0,0,0,0,0,0,0,0,0
18,29,16,0,1,0,0,0,0,0,0,0,0,0
29,16,9,0,0,1,0,0,0,0,0,0,0,0
16,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,12,0,0,1,0,0,10,0,4,0,4,-12
18,12,35,0,0,0,0,0,0,0,0,0,0,0
12,35,31,0,0,0,0,0,0,0,0,0,0,0
35,31,20,0,0,0,0,0,0,0,0,0,0,0
31,20,12,0,0,0,0,0,10,6,1,0,5,-44
20,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,7,0,0,0,0,0,19,5,1,0,4,-56
18,7,28,0,0,0,0,0,0,0,0,0,0,0
7,28,12,0,0,0,0,0,0,0,0,0,0,0
28,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,17,0,0,0,0,0,10,6,1,0,5,-44
20,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,2,0,0,0,0,0,20,0,8,9,1,34
20,2,22,1,1,0,0,0,0,0,0,0,0,0
2,22,9,0,0,0,0,0,0,0,0,0,0,0
22,9,20,0,0,0,0,0,0,0,0,0,0,0
9,20,16,0,0,0,0,0,10,6,1,0,5,-44
20,16,17,0,0,0,0,0,0,0,0,0,0,0
16,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,35,0,0,0,0,0,0,0,0,0,0,0
12,35,12,0,0,0,0,0,0,0,0,0,0,0
35,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,3,8,0,5,26
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,28,0,0,0,0,0,0,0,0,0,0,0
9,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,5,0,0,1,0,0,10,1,1,0,0,-44
17,5,0,1,1,0,0,0,0,0,0,0,0,0
0,33,7,0,0,1,0,1,0,0,0,0,0,0
33,7,32,1,1,0,0,0,0,0,0,0,0,0
7,32,6,0,0,1,0,1,0,0,0,0,0,0
32,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,34,0,0,0,0,0,0,0,0,0,0,0
8,34,2,0,0,0,0,0,0,0,0,0,0,0
34,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,13,1,0,0,0,0,0,0,0,0,0,0
8,13,33,0,0,0,0,0,0,0,0,0,0,0
13,33,17,0,0,0,0,0,0,0,0,0,0,0
33,17,12,0,0,0,0,0,17,0,6,3,3,42
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,0,3,0,3,-22
18,17,33,0,0,1,0,0,20,5,4,2,1,-34
17,33,5,0,0,0,0,0,0,0,0,0,0,0
33,5,22,1,1,0,0,0,0,0,0,0,0,0
5,22,13,0,0,1,0,0,0,0,0,0,0,0
22,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,17,0,0,0,0,0,17,0,6,3,3,42
17,17,11,0,0,0,0,0,10,0,1,9,8,-56
17,11,30,0,1,0,0,0,0,0,0,0,0,0
11,30,20,0,1,0,0,0,0,0,0,0,0,0
30,20,12,0,1,1,0,0,10,6,3,0,3,-38
20,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,33,0,1,0,0,0,0,0,0,0,0,0
30,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,1,0,0,1,-44
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,11,0,0,0,0,0,0,0,0,0,0,0
9,11,33,0,1,0,0,0,0,0,0,0,0,0
11,33,5,0,0,0,0,0,0,0,0,0,0,0
33,5,16,1,1,0,0,0,0,0,0,0,0,0
5,16,20,0,0,1,0,0,0,0,0,0,0,0
16,20,28,0,0,0,0,0,10,6,1,0,5,-44
20,28,17,0,0,0,0,0,0,0,0,0,0,0
28,17,20,0,0,0,0,0,10,3,0,0,3,-48
17,20,5,0,0,0,0,0,10,7,2,0,5,-42
20,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,5,0,0,1,0,0,0,0,0,0,0,0
18,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,30,0,0,0,0,0,20,0,1,6,5,-52
18,30,5,0,1,0,0,0,0,0,0,0,0,0
30,5,17,1,1,0,0,0,0,0,0,0,0,0
5,17,0,0,0,0,0,0,10,4,4,0,0,-8
0,16,17,0,0,1,0,0,0,0,0,0,0,0
16,17,7,0,0,0,0,0,10,4,4,0,0,-12
17,7,17,0,0,0,0,0,0,0,0,0,0,0
7,17,35,0,0,0,0,0,10,1,7,0,6,44
17,35,20,0,0,0,0,0,0,0,0,0,0,0
35,20,17,0,0,0,0,0,0,0,0,0,0,0
20,17,0,0,0,0,0,0,10,3,0,0,3,-58
0,18,6,0,0,1,0,0,0,0,0,0,0,0
18,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,19,1,7,1,6,34
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,8,0,0,0,0,0,0,0,0,0,0,0
18,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,29,0,0,0,0,0,0,0,0,0,0,0
18,29,12,0,1,0,0,0,0,0,0,0,0,0
29,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,19,2,3,1,1,-18
18,18,17,0,0,1,0,0,18,0,6,0,6,28
18,17,17,0,0,1,0,0,10,0,4,15,11,-18
17,17,17,0,0,1,0,0,20,0,2,3,1,-16
17,17,36,0,0,1,0,0,0,0,0,0,0,0
17,36,12,0,0,1,0,0,0,0,0,0,0,0
36,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,12,0,0,1,0,0,10,3,3,0,0,-6
18,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,29,0,0,1,0,0,19,0,1,0,1,-42
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,5,0,0,0,0,0,0,0,0,0,0,0
17,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,0,0,0,0,0,0,0,0
0,33,12,0,0,1,0,0,0,0,0,0,0,0
33,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,19,0,0,0,0,0,20,0,3,3,0,-32
17,19,28,0,0,0,0,0,20,2,0,9,7,-54
19,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,7,0,0,0,0,0,20,0,0,7,7,-68
18,7,20,1,0,0,0,0,0,0,0,0,0,0
7,20,31,1,0,1,0,1,10,2,2,0,0,-44
20,31,27,0,0,0,0,0,0,0,0,0,0,0
31,27,9,0,0,0,0,0,0,0,0,0,0,0
27,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,18,0,0,0,0,0,19,0,3,5,2,-8
18,18,28,0,0,1,0,0,10,5,0,0,5,-62
18,28,0,0,0,0,0,0,0,0,0,0,0,0
0,30,18,0,1,0,0,0,0,0,0,0,0,0
30,18,19,0,0,0,0,0,0,0,0,0,0,0
18,19,18,0,0,0,0,0,0,0,0,0,0,0
19,18,5,0,0,1,0,0,0,0,0,0,0,0
18,5,18,0,1,0,0,0,0,0,0,0,0,0
5,18,18,0,1,1,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,1,0,0,0,20,1,7,0,6,42
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,1,0,0,0,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,9,1,1,0,0,0,0,0,0,0,0,0
6,9,18,0,0,1,0,0,0,0,0,0,0,0
9,18,17,0,0,0,0,0,19,1,2,17,15,-24
18,17,36,0,0,0,0,0,10,0,1,8,7,-50
17,36,27,0,0,0,0,0,0,0,0,0,0,0
36,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,0,8,0,8,46
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,0,0,0,10,5,0,0,5,-60
18,17,0,0,1,1,1,0,20,0,2,6,4,-20
0,9,17,1,0,1,0,1,0,0,0,0,0,0
9,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,19,0,0,0,0,0,10,9,0,0,9,-74
17,19,17,0,0,0,0,0,10,5,2,0,3,-40
19,17,22,0,0,0,0,0,10,6,1,0,5,-48
17,22,5,0,0,0,0,0,0,0,0,0,0,0
22,5,6,1,1,0,0,0,0,0,0,0,0,0
5,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,10,0,0,9,9,-62
18,18,35,0,0,1,0,0,0,0,0,0,0,0
18,35,0,0,0,1,0,0,0,0,0,0,0,0
0,22,33,0,0,1,0,0,0,0,0,0,0,0
22,33,11,0,0,0,0,0,0,0,0,0,0,0
33,11,33,0,1,0,0,0,0,0,0,0,0,0
11,33,12,0,0,0,0,0,0,0,0,0,0,0
